"","hashtags","Freq"
"509","leadership",0.00065783437055599
"510","Competition",0.000657295617925376
"511","water",0.000656368607698245
"512","world",0.000655492367554624
"513","美国疫情",0.000655334963707208
"514","smallpox",0.000655178469390429
"515","Qatar",0.000654986195764841
"516","Tedros",0.000653953836737363
"517","Truth",0.000652000399082111
"518","debt",0.000651609026208837
"519","Toronto",0.000651501546443181
"520","UnitedStates",0.00065050384116532
"521","EndTheS",0.000649506135887459
"522","IoT",0.000648160335694873
"523","healthcareworkers",0.000648009577970667
"524","Houston",0.000647830673472032
"525","FrontLineHeroes",0.000645521962550932
"526","Flu",0.000645515314776015
"527","AcrosstheAisle",0.000644835037490771
"528","BorisJohnsons",0.000641373765147826
"529","CV19",0.000641027637913531
"530","Economy",0.000640720957647507
"531","covi",0.000640681510679237
"532","OneVoice1",0.000640335383444942
"533","ICMR",0.000639989256210648
"534","StayAtHomeSaveLives",0.000639748097961795
"535","TheDeathCure",0.000639365758548402
"536","ShelleyLuther",0.000639291638358335
"537","FactsMatter",0.000638531377830989
"538","Larkana",0.000638245334531235
"539","Kano",0.000638032525192058
"540","SaturdayThoughts",0.000637789554573303
"541","day44oflockdown",0.000637566365570586
"542","Lebanon",0.000637199030704135
"543","WTF",0.000637034819914197
"544","RazorTrain",0.000632028329821873
"545","WhatsApp",0.000631547440885962
"546","MSM",0.000631269975683899
"547","MedicareForAll",0.000631048588247032
"548","WearAMask",0.000630440889798492
"549","WillsPollingPlace",0.0006302976936504
"550","BankHoliday",0.000626038456548397
"551","German",0.00062359708095183
"552","CARESAct",0.000623066946024144
"553","stayathome",0.000622568093385214
"554","bcpoli",0.000617086163110677
"555","BuddhaPurnima",0.000616452604278617
"556","mothersday",0.000609995131199525
"557","RIP",0.000609099072134092
"558","ApolloQuiboloy",0.000608056751963517
"559","BuildBackBetter",0.000605962892624799
"560","Cor",0.000605607103661578
"561","FridayThoughts",0.000604233751022874
"562","ePass",0.000604110545744787
"563","VitaminD",0.000604066076179289
"564","WakeUpAmerica",0.000603869033286082
"565","SouthDakota",0.000603299769375424
"566","Asia",0.000601784485716742
"567","MyPiece",0.000601784485716742
"568","AndhraPradesh",0.000601356402079621
"569","love",0.000600876878735362
"570","Heroes",0.000600804779594289
"571","MigrantLabourers",0.000599492369798184
"572","Punjab",0.000599262542740904
"573","BlueAngels",0.000599122019355482
"574","ImranKhan",0.00059848578910142
"575","innovation",0.000598107860861005
"576","Republican",0.00059743948527432
"577","CRPF",0.000596723351923827
"578","Dogri",0.000593603037908285
"579","Ghana",0.000591639229771526
"580","digital",0.000591510430254084
"581","InThisTogetherOhio",0.000588650363670423
"582","SecondWave",0.000588646113937943
"583","tiktokers",0.000586976447003316
"584","NCDC",0.000586843967349334
"585","workingfromhome",0.000585647280426401
"586","restructuring",0.000583916644254928
"587","MentalHealthWeek",0.000582925142859522
"588","Police",0.000582878262552045
"589","TogetherWeCan",0.000582186008083455
"590","CyberSecurity",0.000580165619076125
"591","LockdownEnd",0.000579562633952403
"592","RedCross",0.000579161493089217
"593","TKR",0.000578257248444146
"594","BeyGood",0.000577217413380011
"595","StopTheLockdown",0.000577172503242542
"596","Biden2020",0.000576673650603612
"597","ReOpenAmerica",0.00057517709268682
"598","BC",0.000574107787757445
"599","kashmir",0.000573992735092972
"600","bats",0.000573374497251011
"601","positive",0.000572879915073065
"602","SaturdayMorning",0.000569538049884976
"603","WakeUp",0.000569379300414557
"604","nursinghomes",0.000568340918711673
"605","TrumpsJealousof",0.000567017108924657
"606","Covid1",0.000565760793321426
"607","MurderHornets",0.000565198157946501
"608","fear",0.000564905005374952
"609","Banksy",0.000564701187269281
"610","community",0.00056420233463035
"611","Masks",0.000562206924074628
"612","BhaktBanerjee",0.000561764501260076
"613","Karachi",0.000560710366157837
"614","Dallas",0.000560710366157837
"615","RememberTheDead",0.000558748801372423
"616","Webinar",0.000557385355966557
"617","wellbeing",0.000556982403959772
"618","day41oflockdown",0.000556966584098813
"619","NewJersey",0.000556220692407463
"620","Prabhas20",0.000555721839768532
"621","202",0.000555721839768532
"622","GodMorningSaturday",0.000555238564247938
"623","XMRV",0.000555238564247938
"624","donate",0.000555188083808479
"625","UBI",0.000554724134490671
"626","Business",0.000554724134490671
"627","JNJ",0.000554351512799188
"628","STUCKWITHU",0.000553197637289122
"629","Assam",0.000552448420709003
"630","Egypt",0.000552309326532867
"631","LDC2018कगहजलद",0.000552072938699828
"632","London",0.000550733313379228
"633","Sindh",0.000549236755462436
"634","supermoon",0.000547022698510462
"635","online",0.000545245934350993
"636","Tory",0.000544775525976934
"637","truth",0.000544248229073132
"638","politics",0.000544112012311053
"639","Updates",0.000541636614495633
"640","EndTheLockdown",0.000540756260600619
"641","MahanAir",0.000539612358265224
"642","Wales",0.000539378165653588
"643","ConspiracyTheory",0.00053926623103093
"644","ARMY",0.000537348663649345
"645","WorkFromHome",0.000537055511077796
"646","ccp",0.000536266586850244
"647","infected",0.00053602799071164
"648","S386",0.000534770028933453
"649","tourism",0.000533273471016662
"650","usa",0.000533244527647659
"651","Hoax",0.000532774618377731
"652","Pittsburgh",0.000532259043901949
"653","Socialism",0.000532071917361463
"654","Video",0.00053177691309987
"655","warriors",0.000531485612218365
"656","wednesdaymorning",0.000530127272397528
"657","Watch",0.000529574668470682
"658","women",0.000528490097092258
"659","AarogyaSetu",0.000528284944627357
"660","hoax",0.000527786091988427
"661","TeacherAppreciationWeek",0.000527786091988427
"662","OurNHSPeople",0.000527287239349496
"663","TestTraceIsolate",0.000526805650596325
"664","NY",0.00052663959297386
"665","Suriyas",0.000525036255644286
"666","jakpost",0.000524302378414823
"667","pharmacists",0.000524294123515913
"668","Silivri",0.000523690505487674
"669","Indias",0.000522454377665459
"670","Russias",0.000522105609723092
"671","CovidUpdates",0.000521799860321261
"672","LawEnforcement",0.000520952203472875
"673","Spygate",0.000520361770011258
"674","NewNormal",0.000520013002068891
"675","EUA",0.000518617930299424
"676","Stayhome",0.000518617930299424
"677","9News",0.000518269162357058
"678","bitcoin",0.000517310186570887
"679","DidYouKnow",0.000516794979593946
"680","startups",0.000516345712927697
"681","SwansForRelief",0.000516312481293026
"682","torybrexit",0.000513037643221555
"683","DrBirx",0.000511922179521659
"684","free",0.000510901678647032
"685","LeftLib",0.000510482906779288
"686","Mongolia",0.000510378627066836
"687","InnerEngineeringOnline",0.000509845416115892
"688","level3",0.000509226591176058
"689","Aurangabad",0.000509153161647303
"690","MiriamMargolyes",0.000508330839070139
"691","Remdesvir",0.000508330839070139
"692","telehealth",0.00050815489202842
"693","Vietnam",0.000507831986431208
"694","2020",0.000506834281153347
"695","carehomes",0.000504318444662386
"696","DYK",0.000503342312680834
"697","KeepClapping",0.000503268998664295
"698","LockdownSA",0.000502923372892918
"699","STPIINDIA",0.000502923372892918
"700","Art",0.000500851153821189
"701","CCPChina",0.000500851153821189
"702","Iranian",0.000499825134491071
"703","WithSafooraAgainstSlander",0.000499531981919522
"704","Belgium",0.000498915342859179
"705","Birx",0.000498915342859179
"706","Lover",0.000498757294482471
"707","TASMACShops",0.000498423217384171
"708","WorldHealthOrganizations",0.000498338522614728
"709","climate",0.000498077090149877
"710","FaroeIslands",0.000497038708446993
"711","NoRespect",0.000494961945041225
"712","Obamagate",0.000494861817819016
"713","PressFreedom",0.000494861817819016
"714","tips",0.000494269690572636
"715","retail",0.000494269690572636
"716","Amazon",0.000494269690572636
"717","art",0.000494269690572636
"718","Doctor",0.000492460334621915
"719","FubbLUV",0.000492367554624364
"720","Jobs",0.000491868701985434
"721","MayMadness",0.000491638172730832
"722","SDGs",0.000491414030794814
"723","Britain",0.000490444252201503
"724","ArtificialIntelligence",0.000489963085259858
"725","BestCMOfTheWorld",0.000489125541524371
"726","England",0.000488972655198247
"727","flattenthecurve",0.000488287997788885
"728","Vegan",0.000488039400355334
"729","AnantKarmuse",0.000487926351371146
"730","FreeThemAll",0.000487805879057561
"731","prerecorded",0.000486880175596129
"732","WesternBalkans",0.000485484975774579
"733","Johnson",0.00048535659471468
"734","reopening",0.00048516750591362
"735","BlackFriday",0.000484581200770522
"736","VoteByMail",0.000483885873543799
"737","Miami",0.000483741136062745
"738","photography",0.000483388207123616
"739","Vancouver",0.000483043600178011
"740","Lockdown3",0.000482889354484685
"741","Western",0.000482847491840916
"742","FDA",0.000482822285341228
"743","SussexSquad",0.000482390501845755
"744","Denmark",0.000482390501845755
"745","IndiaRevivalMission",0.000482346064293278
"746","r4today",0.000481997296350911
"747","coverup",0.000481392796567894
"748","endthelockdown",0.000480770728435148
"749","SindhGov",0.000480395091290033
"750","Latest",0.000480183912197287
"751","AndrewCuomo",0.000478399680734311
"752","Tehran",0.000478160848984876
"753","AmericaFirst",0.000477655583326497
"754","CDCGuidance",0.000477114545157776
"755","WashYourHands",0.000476382102042761
"756","Iraq",0.000475786623624052
"757","media",0.000474907712261798
"758","SafooraZargar",0.000474887298021094
"759","Clueless",0.000474614013337856
"760","MentalHealthAwarenessMonth",0.000473155929280668
"761","PuertoRico",0.000473148250480111
"762","KORONAWIRUS",0.000471682487622366
"763","covid1",0.000471682487622366
"764","deaths",0.000471415743789285
"765","Healthcare",0.000471415743789285
"766","Obamas",0.000470748791838656
"767","SARSCo",0.000470733038640606
"768","socialcare",0.00047021672476462
"769","Daily",0.00047013918631044
"770","Pharmacists",0.000469790418368073
"771","cadilaPharma",0.000469769085716203
"772","HS2",0.000469694656937722
"773","itvnews",0.000469420333233563
"774","SindhDushmanARY",0.000469337267049973
"775","CA",0.000469024491872685
"776","Corruption",0.000469002402469133
"777","MakeInIndia",0.000468395346598606
"778","bounty",0.000467871504192228
"779","PictureOfTheDay",0.000467871504192228
"780","Resist",0.000467809673471297
"781","RubyPrincess",0.000465541130126188
"782","GlobalRepentanceCall",0.000465429512122119
"783","Malaysia",0.000464930659483189
"784","Pakistans",0.000464930659483189
"785","TaiwanCanHelp",0.000464418001327507
"786","vegan",0.000462935248927467
"787","Cryptomoney",0.000462935248927467
"788","doctor",0.000462436396288536
"789","TheMoreYouKnow",0.000461931436736579
"790","Vaccines",0.000461041476080358
"791","ClimateAction",0.000460649054517816
"792","DigiByte",0.000460440985732815
"793","InstablogNowOnTwitter",0.000460024915981803
"794","JoeBiden",0.000460024915981803
"795","StrongerTogether",0.000459443280454954
"796","गददरमदलटरह",0.000459327380097069
"797","Government",0.000459237244899834
"798","MoscowMitch",0.000458973967046842
"799","RealityWinner",0.000457717651443611
"800","FMTNews",0.000457580203737413
"801","stay",0.000457234772442868
"802","StephenMiller",0.000456543053063088
"803","Tech",0.000455265943615621
"804","نزول3ثكارثهياريسالحقنا",0.000454679638472523
"805","கடகடககமஎடபபட",0.000454679638472523
"806","CCPs",0.000453772804160172
"807","Constitution",0.000453772804160172
"808","FloridaMorons",0.000453398325076834
"809","TrumpLiesAmericansDie",0.000451696040754405
"810","9",0.000451161807613934
"811","MSMEs",0.000450909742858983
"812","robots",0.000450657659051521
"813","4168",0.000449619277348638
"814","Bitcoin",0.000449466227676344
"815","Indian",0.000449273150114343
"816","ServingDuring",0.000449195257144691
"817","Covi",0.000448523434469993
"818","feedly",0.000448085898485512
"819","MakeChinaPay",0.000447969669759553
"820","TIME100",0.000447818037998965
"821","earthquake",0.000447725697961011
"822","I",0.000447667126617768
"823","NoGoingBack",0.000447469270056598
"824","Streetparty",0.000446764519040699
"825","A",0.000446473111842762
"826","GreatAwakening",0.000446158005005692
"827","workfromhome",0.000445475406564901
"828","DGB",0.000445376662402397
"829","scamdemic",0.000444679126517664
"830","UttarPradesh",0.00044447770128704
"831","45",0.000444126145896758
"832","anxiety",0.00044353984075366
"833","Environment",0.000443388987131336
"834","EXCLUSIVE",0.000443284054748197
"835","Fiorentina",0.000443246688182111
"836","GenFly",0.000442350605428452
"837","Lockdownextention",0.000442004478194157
"838","StopTheSpread",0.00044160253469568
"839","viral",0.000441312223725568
"840","fintech",0.000441312223725568
"841","medicalaid",0.000441191447093996
"842","PeopleAreDyingInSilivriJails",0.000440966096491274
"843","refugees",0.000440966096491274
"844","medical",0.000440315162466621
"845","TheGreatAwakening",0.000439489174897735
"846","including",0.000438401303555061
"847","InternationalNursesDay",0.000438263094465778
"848","सफरजरगरमरबहनह",0.000437703767670328
"849","AskTheHealthSecretary",0.000436797331608033
"850","SD",0.000435997206425222
"851","stayingalert",0.000435917873893386
"852","ChinaLiedAndPeopleDied",0.000435498353786292
"853","Election2020",0.000434999501147361
"854","HK",0.000434989518369122
"855","CA25",0.000434744591838509
"856","handwashing",0.00043421608824666
"857","HR",0.000434043551805382
"858","SARS",0.0004340017958695
"859","farmers",0.000433697424571088
"860","MartialL",0.000433519959185443
"861","medtwitter",0.000433518552361926
"862","RajasthanCongressModel",0.000433518552361926
"863","schools",0.000432821016477193
"864","U",0.000432659042868204
"865","UrgentAction",0.000432505237952709
"866","American",0.000432006385313778
"867","security",0.000431077176765359
"868","CoVid19",0.000430928406696731
"869","Fintech",0.000430236152228142
"870","safety",0.000429890024993848
"871","VEDayAtHome",0.000428822392569312
"872","WhyNeedTrueWorship",0.000428822392569312
"873","animalrights",0.000428403620701568
"874","lindol",0.000428159388822375
"875","ShanghaiDisneyland",0.000428159388822375
"876","VoteBlue",0.000427516711563404
"877","keyworkers",0.000427516711563404
"878","NeilFerguson",0.000427396795920112
"879","pandemics",0.000427017858924474
"880","Somaliland",0.000426417089797659
"881","BBCBreakfast",0.000426309761362851
"882","Assange",0.000425736498182313
"883","Sudan",0.000425364381317621
"884","wetmarkets",0.000425071228746072
"885","EuropeDay2020",0.000424351989245135
"886","NSTnation",0.000424101817918023
"887","PTI",0.000423753049975656
"888","Repost",0.000423404282033289
"889","TrivandrumGhilliZ",0.000423404282033289
"890","新冠疫情",0.00042302703781303
"891","NorthAmerica",0.000422621353073662
"892","OpenAm",0.00042254081455316
"893","FakeNewsMedia",0.000422253338777234
"894","humanrights",0.000422009210263822
"895","MasterStroke",0.000420673940172837
"896","OpenWHO",0.000420446955214443
"897","ThankYou",0.000419567834667254
"898","deadcat",0.000419535069340517
"899","ForgottenLtd",0.000419535069340517
"900","frontlineworkers",0.000419506207965011
"901","TrumpGate",0.000419501329886641
"902","Colorado",0.000419036216701586
"903","Parents",0.000419036216701586
"904","BREAKINGNow",0.000419036216701586
"905","N",0.000418537364062656
"906","NoVaccineForMe",0.000418038511423725
"907","Zoom",0.000417429444559243
"908","ML",0.000417156109314249
"909","Palestinian",0.000416541953506934
"910","diabetes",0.000416043100868004
"911","Maldives",0.000415421692801521
"912","PinkBatts",0.000415002920933778
"913","doctors",0.000414685083474119
"914","environment",0.000414584149066034
"915","HKpolice",0.00041441568979761
"916","Nazi",0.000412701204083317
"917","PMCaresFunds",0.000412465668169464
"918","SMEs",0.000411586210454817
"919","startup",0.000411476571430251
"920","economic",0.000410999905311719
"921","FreeHongKong",0.000408776263701879
"922","Gates",0.000408721342917625
"923","Indonesia",0.000408560311284047
"924","MAGA2020",0.000408560311284047
"925","Myanmar",0.000408430136467585
"926","Technology",0.000408061458645116
"927","Hungary",0.000407391754764701
"928","LockDown",0.000406895769310033
"929","onpoli",0.000406663420799683
"930","banned",0.000406564900728325
"931","IRS",0.000406564900728325
"932","TrumpPressConf",0.000406016311595386
"933","disability",0.000406007245827523
"934","IndictFauci",0.000405068342811533
"935","New",0.000404622736890344
"936","PPEshortage",0.000404622736890344
"937","trade",0.000404533624240191
"938","End",0.000404070637533673
"939","GeoNews",0.000403638922450627
"940","hospital",0.000403238227953166
"941","Moscow",0.000403072932255812
"942","Plandemic2020",0.000402574079616881
"943","purchaseonionsupportfarmers",0.00040202099303373
"944","Djibouti",0.00040157637433902
"945","EveryMindMatters",0.000401431901664181
"946","JustGiving",0.000401325870450602
"947","LTC",0.00040107752170009
"948","UKlockdown",0.000400734365779448
"949","Welfare",0.000400079816422229
"950","Biden",0.000400079816422229
"951","DeepStateCabal",0.000400079816422229
"952","energy",0.000400036829894714
"953","ITV",0.000399580963783298
"954","MikeFlynn",0.000398641758125247
"955","Saudi",0.000398392446673042
"956","Bolsonaro",0.000398101192163563
"957","LGBTQ",0.000397700192204453
"958","BitChute",0.000397700192204453
"959","blog",0.00039724668635578
"960","Dogs",0.000396587847949716
"961","GreenRecovery",0.000396576958753065
"962","hospitals",0.000396549150471046
"963","Isolation",0.000396549150471046
"964","Shenzhen",0.000396342276734269
"965","BigPharma",0.000396088995310785
"966","healthworkers",0.000396088995310785
"967","HR6666",0.000396088995310785
"968","RedCrescentDay",0.00039604912416272
"969","SKY",0.000395091290032924
"970","Ummah",0.000394931174330097
"971","WHA73",0.000394805310759212
"972","84",0.000394576640817937
"973","ArchieDay",0.000394456542816845
"974","GivingTuesday",0.000394290208733426
"975","Putin",0.000392862155103644
"976","Stasi",0.000392597026838272
"977","Kentucky",0.00039238924007563
"978","Vizag",0.000392127375511805
"979","wato",0.000392098174199341
"980","family",0.000391599321560411
"981","FauciTheFraud",0.000391599321560411
"982","Google",0.00039060161628255
"983","HealthandSafetyatWork",0.000390431520284267
"984","jobs",0.00038957379162371
"985","MachineLearning",0.000388427157302445
"986","Pelosi",0.0003883547568785
"987","Berlins",0.000388008629644205
"988","KayleighMcEnany",0.000387608500448967
"989","LADBible",0.000387547699587798
"990","motherday2020",0.000386945205794965
"991","remotework",0.000386111942532176
"992","Science",0.000385931866238438
"993","GlobalResponse",0.000385202479015406
"994","Peace",0.000385114237254315
"995","torture",0.000384893484535554
"996","death",0.000384851346456248
"997","Korea",0.000384851346456248
"998","Nature",0.00038454735730126
"999","TrumpTestFailure",0.000384116531976454
"1000","WhiteHouseOutbreak",0.000383993504545841
